Customer account,Name,Source,Period,Purchase or Sale,Stock Classes,Sales order,Product,Item number,Customer operation,Customer site,Split group,Patronage unit,Patronage quantity,Unit price,Invoice,Invoiced quantity,Invoiced unit,Invoice date,Invoiced amount,Charge code,Charge amount,Variant Id,Party number,Branch,Sync code,Currency
CUS-000192,The Straw hat pirates,EECOOP,ECY2020,Sale,PFFRD Stock,SO-000302,200002 - Urea (46-0-0),200002,COP000082,,SPLT-009010,lb,561,0.17,LEV-000007,561,lb,5/4/2020,93.97,,0,,3001,BAR,200002,USD
CUS-000192,The Straw hat pirates,EECOOP,ECY2020,Sale,PFFRD Stock,SO-000307,200002 - Urea (46-0-0),200002,COP000082,,SPLT-009012,lb,15.5,0.17,LEV-000008,15.5,lb,5/4/2020,2.6,,0,,3001,BAR,200002,USD
CUS-000192,The Straw hat pirates,EECOOP,ECY2020,Sale,PFFRD Stock,SO-000308,200002 - Urea (46-0-0),200002,COP000082,,SPLT-009012,lb,-15.5,0.17,LEV-000001,-15.5,lb,5/4/2020,-2.6,,0,,3001,BAR,200002,USD
CUS-000192,The Straw hat pirates,EECOOP,ECY2020,Sale,PFFRD Stock,SO-000309,200002 - Urea (46-0-0),200002,COP000082,,SPLT-009012,lb,5,0.17,LEV-000010,5,lb,5/4/2020,0.84,,0,,3001,BAR,200002,USD
CUS-000192,The Straw hat pirates,EECOOP,ECY2020,Sale,PFFRD Stock,SO-000314,400001 - Corn Ground,400001,COP000082,,SPLT-009010,lb,51,0.06,LEV-000014,51,lb,5/4/2020,2.81,,0,,3001,BAR,400001,USD
CUS-000192,The Straw hat pirates,EECOOP,ECY2020,Sale,PFFRD Stock,SO-000339,200003 - Map (11-52-0),200003,COP000082,,SPLT-009010,lb,705.8824,0.21,LEV-000021,705.88,lb,5/5/2020,150,,0,,3001,BAR,200003,USD
CUS-000192,The Straw hat pirates,EECOOP,ECY2020,Sale,PFFRD Stock,SO-000339,200003 - Map (11-52-0),200003,COP000082,,SPLT-009010,lb,294.1176,0.21,LEV-000021,294.12,lb,5/5/2020,62.5,,0,,3001,BAR,200003,USD
CUS-000192,The Straw hat pirates,EECOOP,ECY2020,Sale,PFFRD Stock,SO-000385,200001 - NH3 (82-0-0),200001,COP000082,,SPLT-009012,lb,15.5,0.28,LEV-000034,15.5,lb,5/6/2020,4.26,,0,,3001,BAR,200001,USD
CUS-000192,The Straw hat pirates,EECOOP,ECY2020,Sale,PFFRD Stock,SO-000433,200007 - DryFertMix,200007,COP000082,,SPLT-009010,lb,1,1.23,LEV-000059,1,lb,5/7/2020,1.23,,0,LEV-001131,3001,BAR,LEV-001131,USD
CUS-000192,The Straw hat pirates,EECOOP,ECY2020,Sale,PFFRD Stock,SO-000433,410001 - GrowLean 16%,410001,COP000082,,SPLT-009010,lb,1,0.45,LEV-000060,1,lb,5/7/2020,0.45,,0,,3001,BAR,410001,USD
